lon_bin,lat_bin,pred
-97.075,32.625,0
-97.075,32.675,0
-97.075,32.725,0
-97.075,32.775,0
-97.075,32.825,0
-97.075,32.875,0
-97.075,32.925,0
-97.075,32.975,0
-97.025,32.625,0
-97.025,32.675,0
-97.025,32.725,0
-97.025,32.775,0
-97.025,32.825,0
-97.025,32.875,0
-97.025,32.925,0
-97.025,32.975,0
-96.975,32.625,1
-96.975,32.675,0
-96.975,32.725,0
-96.975,32.775,0
-96.975,32.825,0
-96.975,32.875,0
-96.975,32.925,0
-96.975,32.975,0
-96.925,32.625,0
-96.925,32.675,0
-96.925,32.725,1
-96.925,32.775,1
-96.925,32.825,0
-96.925,32.875,1
-96.925,32.925,0
-96.925,32.975,0
-96.875,32.625,1
-96.875,32.675,6
-96.875,32.725,6
-96.875,32.775,4
-96.875,32.825,4
-96.875,32.875,14
-96.875,32.925,3
-96.875,32.975,1
-96.825,32.625,1
-96.825,32.675,6
-96.825,32.725,13
-96.825,32.775,17
-96.825,32.825,12
-96.825,32.875,2
-96.825,32.925,5
-96.825,32.975,3
-96.775,32.625,1
-96.775,32.675,7
-96.775,32.725,5
-96.775,32.775,20
-96.775,32.825,11
-96.775,32.875,7
-96.775,32.925,8
-96.775,32.975,2
-96.725,32.625,0
-96.725,32.675,0
-96.725,32.725,3
-96.725,32.775,5
-96.725,32.825,2
-96.725,32.875,6
-96.725,32.925,7
-96.725,32.975,0
-96.675,32.625,0
-96.675,32.675,1
-96.675,32.725,5
-96.675,32.775,4
-96.675,32.825,4
-96.675,32.875,3
-96.675,32.925,0
-96.675,32.975,0
-96.625,32.625,0
-96.625,32.675,1
-96.625,32.725,1
-96.625,32.775,0
-96.625,32.825,1
-96.625,32.875,0
-96.625,32.925,0
-96.625,32.975,0
