lon_bin,lat_bin,today_date,pred
-97.075,32.625,2025-04-20,0
-97.075,32.675,2025-04-20,0
-97.075,32.725,2025-04-20,0
-97.075,32.775,2025-04-20,0
-97.075,32.825,2025-04-20,0
-97.075,32.875,2025-04-20,0
-97.075,32.925,2025-04-20,0
-97.075,32.975,2025-04-20,0
-97.025,32.625,2025-04-20,0
-97.025,32.675,2025-04-20,0
-97.025,32.725,2025-04-20,0
-97.025,32.775,2025-04-20,0
-97.025,32.825,2025-04-20,0
-97.025,32.875,2025-04-20,0
-97.025,32.925,2025-04-20,0
-97.025,32.975,2025-04-20,0
-96.975,32.625,2025-04-20,0
-96.975,32.675,2025-04-20,0
-96.975,32.725,2025-04-20,0
-96.975,32.775,2025-04-20,0
-96.975,32.825,2025-04-20,0
-96.975,32.875,2025-04-20,0
-96.975,32.925,2025-04-20,0
-96.975,32.975,2025-04-20,0
-96.925,32.625,2025-04-20,0
-96.925,32.675,2025-04-20,1
-96.925,32.725,2025-04-20,2
-96.925,32.775,2025-04-20,2
-96.925,32.825,2025-04-20,0
-96.925,32.875,2025-04-20,1
-96.925,32.925,2025-04-20,0
-96.925,32.975,2025-04-20,0
-96.875,32.625,2025-04-20,2
-96.875,32.675,2025-04-20,7
-96.875,32.725,2025-04-20,7
-96.875,32.775,2025-04-20,10
-96.875,32.825,2025-04-20,3
-96.875,32.875,2025-04-20,6
-96.875,32.925,2025-04-20,2
-96.875,32.975,2025-04-20,0
-96.825,32.625,2025-04-20,1
-96.825,32.675,2025-04-20,7
-96.825,32.725,2025-04-20,10
-96.825,32.775,2025-04-20,9
-96.825,32.825,2025-04-20,13
-96.825,32.875,2025-04-20,2
-96.825,32.925,2025-04-20,10
-96.825,32.975,2025-04-20,2
-96.775,32.625,2025-04-20,1
-96.775,32.675,2025-04-20,5
-96.775,32.725,2025-04-20,6
-96.775,32.775,2025-04-20,31
-96.775,32.825,2025-04-20,13
-96.775,32.875,2025-04-20,8
-96.775,32.925,2025-04-20,7
-96.775,32.975,2025-04-20,2
-96.725,32.625,2025-04-20,0
-96.725,32.675,2025-04-20,1
-96.725,32.725,2025-04-20,3
-96.725,32.775,2025-04-20,7
-96.725,32.825,2025-04-20,4
-96.725,32.875,2025-04-20,5
-96.725,32.925,2025-04-20,8
-96.725,32.975,2025-04-20,0
-96.675,32.625,2025-04-20,0
-96.675,32.675,2025-04-20,1
-96.675,32.725,2025-04-20,7
-96.675,32.775,2025-04-20,7
-96.675,32.825,2025-04-20,6
-96.675,32.875,2025-04-20,4
-96.675,32.925,2025-04-20,0
-96.675,32.975,2025-04-20,0
-96.625,32.625,2025-04-20,0
-96.625,32.675,2025-04-20,1
-96.625,32.725,2025-04-20,2
-96.625,32.775,2025-04-20,0
-96.625,32.825,2025-04-20,0
-96.625,32.875,2025-04-20,0
-96.625,32.925,2025-04-20,0
-96.625,32.975,2025-04-20,0
