lon_bin,lat_bin,today_date,pred
-97.075,32.625,2025-04-17,0
-97.075,32.675,2025-04-17,0
-97.075,32.725,2025-04-17,0
-97.075,32.775,2025-04-17,0
-97.075,32.825,2025-04-17,0
-97.075,32.875,2025-04-17,0
-97.075,32.925,2025-04-17,0
-97.075,32.975,2025-04-17,0
-97.025,32.625,2025-04-17,0
-97.025,32.675,2025-04-17,0
-97.025,32.725,2025-04-17,0
-97.025,32.775,2025-04-17,0
-97.025,32.825,2025-04-17,0
-97.025,32.875,2025-04-17,0
-97.025,32.925,2025-04-17,0
-97.025,32.975,2025-04-17,0
-96.975,32.625,2025-04-17,0
-96.975,32.675,2025-04-17,0
-96.975,32.725,2025-04-17,0
-96.975,32.775,2025-04-17,0
-96.975,32.825,2025-04-17,0
-96.975,32.875,2025-04-17,0
-96.975,32.925,2025-04-17,0
-96.975,32.975,2025-04-17,0
-96.925,32.625,2025-04-17,0
-96.925,32.675,2025-04-17,1
-96.925,32.725,2025-04-17,2
-96.925,32.775,2025-04-17,2
-96.925,32.825,2025-04-17,0
-96.925,32.875,2025-04-17,2
-96.925,32.925,2025-04-17,0
-96.925,32.975,2025-04-17,0
-96.875,32.625,2025-04-17,1
-96.875,32.675,2025-04-17,7
-96.875,32.725,2025-04-17,7
-96.875,32.775,2025-04-17,7
-96.875,32.825,2025-04-17,4
-96.875,32.875,2025-04-17,17
-96.875,32.925,2025-04-17,2
-96.875,32.975,2025-04-17,1
-96.825,32.625,2025-04-17,1
-96.825,32.675,2025-04-17,7
-96.825,32.725,2025-04-17,9
-96.825,32.775,2025-04-17,17
-96.825,32.825,2025-04-17,15
-96.825,32.875,2025-04-17,2
-96.825,32.925,2025-04-17,3
-96.825,32.975,2025-04-17,3
-96.775,32.625,2025-04-17,1
-96.775,32.675,2025-04-17,5
-96.775,32.725,2025-04-17,5
-96.775,32.775,2025-04-17,29
-96.775,32.825,2025-04-17,16
-96.775,32.875,2025-04-17,8
-96.775,32.925,2025-04-17,7
-96.775,32.975,2025-04-17,2
-96.725,32.625,2025-04-17,0
-96.725,32.675,2025-04-17,1
-96.725,32.725,2025-04-17,3
-96.725,32.775,2025-04-17,7
-96.725,32.825,2025-04-17,3
-96.725,32.875,2025-04-17,5
-96.725,32.925,2025-04-17,6
-96.725,32.975,2025-04-17,0
-96.675,32.625,2025-04-17,0
-96.675,32.675,2025-04-17,0
-96.675,32.725,2025-04-17,8
-96.675,32.775,2025-04-17,9
-96.675,32.825,2025-04-17,6
-96.675,32.875,2025-04-17,4
-96.675,32.925,2025-04-17,0
-96.675,32.975,2025-04-17,0
-96.625,32.625,2025-04-17,0
-96.625,32.675,2025-04-17,1
-96.625,32.725,2025-04-17,2
-96.625,32.775,2025-04-17,0
-96.625,32.825,2025-04-17,0
-96.625,32.875,2025-04-17,0
-96.625,32.925,2025-04-17,0
-96.625,32.975,2025-04-17,0
