lon_bin,lat_bin,today_date,pred
-97.075,32.625,2025-04-15,0
-97.075,32.675,2025-04-15,0
-97.075,32.725,2025-04-15,0
-97.075,32.775,2025-04-15,0
-97.075,32.825,2025-04-15,0
-97.075,32.875,2025-04-15,0
-97.075,32.925,2025-04-15,0
-97.075,32.975,2025-04-15,0
-97.025,32.625,2025-04-15,0
-97.025,32.675,2025-04-15,0
-97.025,32.725,2025-04-15,0
-97.025,32.775,2025-04-15,0
-97.025,32.825,2025-04-15,0
-97.025,32.875,2025-04-15,0
-97.025,32.925,2025-04-15,0
-97.025,32.975,2025-04-15,0
-96.975,32.625,2025-04-15,0
-96.975,32.675,2025-04-15,0
-96.975,32.725,2025-04-15,0
-96.975,32.775,2025-04-15,0
-96.975,32.825,2025-04-15,0
-96.975,32.875,2025-04-15,0
-96.975,32.925,2025-04-15,0
-96.975,32.975,2025-04-15,0
-96.925,32.625,2025-04-15,0
-96.925,32.675,2025-04-15,1
-96.925,32.725,2025-04-15,4
-96.925,32.775,2025-04-15,2
-96.925,32.825,2025-04-15,0
-96.925,32.875,2025-04-15,2
-96.925,32.925,2025-04-15,0
-96.925,32.975,2025-04-15,0
-96.875,32.625,2025-04-15,1
-96.875,32.675,2025-04-15,7
-96.875,32.725,2025-04-15,7
-96.875,32.775,2025-04-15,6
-96.875,32.825,2025-04-15,2
-96.875,32.875,2025-04-15,15
-96.875,32.925,2025-04-15,3
-96.875,32.975,2025-04-15,1
-96.825,32.625,2025-04-15,1
-96.825,32.675,2025-04-15,9
-96.825,32.725,2025-04-15,12
-96.825,32.775,2025-04-15,15
-96.825,32.825,2025-04-15,11
-96.825,32.875,2025-04-15,2
-96.825,32.925,2025-04-15,6
-96.825,32.975,2025-04-15,4
-96.775,32.625,2025-04-15,1
-96.775,32.675,2025-04-15,6
-96.775,32.725,2025-04-15,5
-96.775,32.775,2025-04-15,40
-96.775,32.825,2025-04-15,17
-96.775,32.875,2025-04-15,13
-96.775,32.925,2025-04-15,8
-96.775,32.975,2025-04-15,2
-96.725,32.625,2025-04-15,0
-96.725,32.675,2025-04-15,1
-96.725,32.725,2025-04-15,2
-96.725,32.775,2025-04-15,6
-96.725,32.825,2025-04-15,4
-96.725,32.875,2025-04-15,6
-96.725,32.925,2025-04-15,6
-96.725,32.975,2025-04-15,0
-96.675,32.625,2025-04-15,0
-96.675,32.675,2025-04-15,1
-96.675,32.725,2025-04-15,7
-96.675,32.775,2025-04-15,6
-96.675,32.825,2025-04-15,7
-96.675,32.875,2025-04-15,3
-96.675,32.925,2025-04-15,0
-96.675,32.975,2025-04-15,0
-96.625,32.625,2025-04-15,0
-96.625,32.675,2025-04-15,1
-96.625,32.725,2025-04-15,3
-96.625,32.775,2025-04-15,0
-96.625,32.825,2025-04-15,1
-96.625,32.875,2025-04-15,0
-96.625,32.925,2025-04-15,0
-96.625,32.975,2025-04-15,0
