lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.075,32.675,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.075,32.725,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.075,32.775,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.075,32.825,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.075,32.875,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.075,32.925,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.075,32.975,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.625,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.675,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.725,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.775,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.825,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.875,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.925,2025-04-16,0,0.0,2025-04-17,0,0.0
-97.025,32.975,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.625,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.675,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.725,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.775,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.825,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.875,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.925,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.975,32.975,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.925,32.625,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.925,32.675,2025-04-16,1,0.0,2025-04-17,1,-1.0
-96.925,32.725,2025-04-16,3,0.0,2025-04-17,2,-3.0
-96.925,32.775,2025-04-16,2,1.0,2025-04-17,2,-1.0
-96.925,32.825,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.925,32.875,2025-04-16,5,1.0,2025-04-17,2,-4.0
-96.925,32.925,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.925,32.975,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.875,32.625,2025-04-16,1,0.0,2025-04-17,1,-1.0
-96.875,32.675,2025-04-16,6,6.0,2025-04-17,7,0.0
-96.875,32.725,2025-04-16,6,7.0,2025-04-17,7,1.0
-96.875,32.775,2025-04-16,6,6.0,2025-04-17,7,0.0
-96.875,32.825,2025-04-16,2,4.0,2025-04-17,4,2.0
-96.875,32.875,2025-04-16,16,7.0,2025-04-17,17,-9.0
-96.875,32.925,2025-04-16,2,3.0,2025-04-17,2,1.0
-96.875,32.975,2025-04-16,0,1.0,2025-04-17,1,1.0
-96.825,32.625,2025-04-16,1,0.0,2025-04-17,1,-1.0
-96.825,32.675,2025-04-16,7,5.0,2025-04-17,7,-2.0
-96.825,32.725,2025-04-16,9,5.0,2025-04-17,9,-4.0
-96.825,32.775,2025-04-16,13,8.0,2025-04-17,17,-5.0
-96.825,32.825,2025-04-16,17,9.0,2025-04-17,15,-8.0
-96.825,32.875,2025-04-16,2,0.0,2025-04-17,2,-2.0
-96.825,32.925,2025-04-16,6,2.0,2025-04-17,3,-4.0
-96.825,32.975,2025-04-16,3,2.0,2025-04-17,3,-1.0
-96.775,32.625,2025-04-16,0,1.0,2025-04-17,1,1.0
-96.775,32.675,2025-04-16,7,4.0,2025-04-17,5,-3.0
-96.775,32.725,2025-04-16,6,4.0,2025-04-17,5,-2.0
-96.775,32.775,2025-04-16,31,17.0,2025-04-17,29,-14.0
-96.775,32.825,2025-04-16,14,10.0,2025-04-17,16,-4.0
-96.775,32.875,2025-04-16,8,3.0,2025-04-17,8,-5.0
-96.775,32.925,2025-04-16,7,2.0,2025-04-17,7,-5.0
-96.775,32.975,2025-04-16,2,2.0,2025-04-17,2,0.0
-96.725,32.625,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.725,32.675,2025-04-16,1,0.0,2025-04-17,1,-1.0
-96.725,32.725,2025-04-16,3,3.0,2025-04-17,3,0.0
-96.725,32.775,2025-04-16,7,5.0,2025-04-17,7,-2.0
-96.725,32.825,2025-04-16,3,2.0,2025-04-17,3,-1.0
-96.725,32.875,2025-04-16,3,5.0,2025-04-17,5,2.0
-96.725,32.925,2025-04-16,7,2.0,2025-04-17,6,-5.0
-96.725,32.975,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.675,32.625,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.675,32.675,2025-04-16,1,0.0,2025-04-17,0,-1.0
