lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.075,32.675,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.075,32.725,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.075,32.775,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.075,32.825,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.075,32.875,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.075,32.925,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.075,32.975,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.625,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.675,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.725,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.775,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.825,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.875,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.925,2025-04-17,0,0.0,2025-04-18,0,0.0
-97.025,32.975,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.975,32.625,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.975,32.675,2025-04-17,0,0.0,2025-04-18,1,0.0
-96.975,32.725,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.975,32.775,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.975,32.825,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.975,32.875,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.975,32.925,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.975,32.975,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.925,32.625,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.925,32.675,2025-04-17,1,0.0,2025-04-18,1,-1.0
-96.925,32.725,2025-04-17,2,2.0,2025-04-18,3,0.0
-96.925,32.775,2025-04-17,2,0.0,2025-04-18,2,-2.0
-96.925,32.825,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.925,32.875,2025-04-17,2,0.0,2025-04-18,2,-2.0
-96.925,32.925,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.925,32.975,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.875,32.625,2025-04-17,1,2.0,2025-04-18,2,1.0
-96.875,32.675,2025-04-17,7,1.0,2025-04-18,5,-6.0
-96.875,32.725,2025-04-17,7,3.0,2025-04-18,7,-4.0
-96.875,32.775,2025-04-17,7,4.0,2025-04-18,7,-3.0
