lon_bin,lat_bin,yesterday_pred,yesterday_true,today_pred,yesterday_diff
-97.075,32.625,0,,0,
-97.075,32.675,0,,0,
-97.075,32.725,0,,0,
-97.075,32.775,0,,0,
-97.075,32.825,0,,0,
-97.075,32.875,0,,0,
-97.075,32.925,0,,0,
-97.075,32.975,0,,0,
-97.025,32.625,0,,0,
-97.025,32.675,0,,0,
-97.025,32.725,0,,0,
-97.025,32.775,0,,0,
-97.025,32.825,0,,0,
-97.025,32.875,0,,0,
-97.025,32.925,0,,0,
-97.025,32.975,0,,0,
-96.975,32.625,0,,1,
-96.975,32.675,0,,0,
-96.975,32.725,0,,0,
-96.975,32.775,0,,0,
-96.975,32.825,0,,0,
-96.975,32.875,0,,0,
-96.975,32.925,0,,0,
-96.975,32.975,0,,0,
-96.925,32.625,0,,0,
-96.925,32.675,1,,0,
-96.925,32.725,2,,1,
-96.925,32.775,1,,1,
-96.925,32.825,0,,0,
-96.925,32.875,1,,1,
-96.925,32.925,0,,0,
-96.925,32.975,0,,0,
-96.875,32.625,1,,1,
-96.875,32.675,6,,6,
-96.875,32.725,4,,6,
-96.875,32.775,7,,4,
-96.875,32.825,4,,4,
-96.875,32.875,18,,14,
-96.875,32.925,1,,3,
-96.875,32.975,1,,1,
-96.825,32.625,1,,1,
-96.825,32.675,5,,6,
-96.825,32.725,10,,13,
-96.825,32.775,12,,17,
-96.825,32.825,7,,12,
-96.825,32.875,1,,2,
-96.825,32.925,5,,5,
-96.825,32.975,5,,3,
-96.775,32.625,1,,1,
-96.775,32.675,9,,7,
-96.775,32.725,4,,5,
-96.775,32.775,29,,20,
-96.775,32.825,9,,11,
-96.775,32.875,7,,7,
-96.775,32.925,7,,8,
-96.775,32.975,2,,2,
-96.725,32.625,0,,0,
-96.725,32.675,0,,0,
-96.725,32.725,2,,3,
-96.725,32.775,5,,5,
-96.725,32.825,2,,2,
-96.725,32.875,5,,6,
-96.725,32.925,8,,7,
-96.725,32.975,0,,0,
-96.675,32.625,0,,0,
-96.675,32.675,1,,1,
-96.675,32.725,7,,5,
-96.675,32.775,4,,4,
-96.675,32.825,2,,4,
-96.675,32.875,3,,3,
-96.675,32.925,0,,0,
-96.675,32.975,0,,0,
-96.625,32.625,0,,0,
-96.625,32.675,1,,1,
-96.625,32.725,2,,1,
-96.625,32.775,0,,0,
-96.625,32.825,0,,1,
-96.625,32.875,0,,0,
-96.625,32.925,0,,0,
-96.625,32.975,0,,0,
