lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.075,32.675,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.075,32.725,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.075,32.775,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.075,32.825,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.075,32.875,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.075,32.925,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.075,32.975,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.625,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.675,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.725,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.775,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.825,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.875,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.925,2025-04-20,0,0.0,2025-04-21,0,0.0
-97.025,32.975,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.625,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.675,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.725,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.775,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.825,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.875,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.925,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.975,32.975,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.925,32.625,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.925,32.675,2025-04-20,1,0.0,2025-04-21,1,-1.0
-96.925,32.725,2025-04-20,2,0.0,2025-04-21,1,-2.0
-96.925,32.775,2025-04-20,2,2.0,2025-04-21,2,0.0
-96.925,32.825,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.925,32.875,2025-04-20,1,0.0,2025-04-21,2,-1.0
-96.925,32.925,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.925,32.975,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.875,32.625,2025-04-20,2,0.0,2025-04-21,0,-2.0
-96.875,32.675,2025-04-20,7,0.0,2025-04-21,7,-7.0
-96.875,32.725,2025-04-20,7,3.0,2025-04-21,6,-4.0
-96.875,32.775,2025-04-20,10,2.0,2025-04-21,5,-8.0
-96.875,32.825,2025-04-20,3,1.0,2025-04-21,3,-2.0
-96.875,32.875,2025-04-20,6,6.0,2025-04-21,10,0.0
-96.875,32.925,2025-04-20,2,1.0,2025-04-21,2,-1.0
-96.875,32.975,2025-04-20,0,1.0,2025-04-21,1,1.0
-96.825,32.625,2025-04-20,1,0.0,2025-04-21,1,-1.0
-96.825,32.675,2025-04-20,7,3.0,2025-04-21,5,-4.0
-96.825,32.725,2025-04-20,10,3.0,2025-04-21,12,-7.0
-96.825,32.775,2025-04-20,9,2.0,2025-04-21,16,-7.0
-96.825,32.825,2025-04-20,13,2.0,2025-04-21,13,-11.0
-96.825,32.875,2025-04-20,2,2.0,2025-04-21,2,0.0
-96.825,32.925,2025-04-20,10,0.0,2025-04-21,7,-10.0
-96.825,32.975,2025-04-20,2,2.0,2025-04-21,3,0.0
-96.775,32.625,2025-04-20,1,0.0,2025-04-21,0,-1.0
