lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.075,32.675,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.075,32.725,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.075,32.775,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.075,32.825,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.075,32.875,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.075,32.925,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.075,32.975,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.625,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.675,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.725,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.775,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.825,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.875,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.925,2025-04-15,0,0.0,2025-04-16,0,0.0
-97.025,32.975,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.625,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.675,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.725,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.775,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.825,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.875,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.925,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.975,32.975,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.925,32.625,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.925,32.675,2025-04-15,1,0.0,2025-04-16,1,-1.0
-96.925,32.725,2025-04-15,4,1.0,2025-04-16,3,-3.0
-96.925,32.775,2025-04-15,2,1.0,2025-04-16,2,-1.0
-96.925,32.825,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.925,32.875,2025-04-15,2,0.0,2025-04-16,5,-2.0
-96.925,32.925,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.925,32.975,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.875,32.625,2025-04-15,1,0.0,2025-04-16,1,-1.0
-96.875,32.675,2025-04-15,7,6.0,2025-04-16,6,-1.0
-96.875,32.725,2025-04-15,7,1.0,2025-04-16,6,-6.0
-96.875,32.775,2025-04-15,6,4.0,2025-04-16,6,-2.0
-96.875,32.825,2025-04-15,2,2.0,2025-04-16,2,0.0
-96.875,32.875,2025-04-15,15,5.0,2025-04-16,16,-10.0
-96.875,32.925,2025-04-15,3,1.0,2025-04-16,2,-2.0
-96.875,32.975,2025-04-15,1,0.0,2025-04-16,0,-1.0
-96.825,32.625,2025-04-15,1,0.0,2025-04-16,1,-1.0
-96.825,32.675,2025-04-15,9,3.0,2025-04-16,7,-6.0
-96.825,32.725,2025-04-15,12,8.0,2025-04-16,9,-4.0
-96.825,32.775,2025-04-15,15,6.0,2025-04-16,13,-9.0
-96.825,32.825,2025-04-15,11,6.0,2025-04-16,17,-5.0
-96.825,32.875,2025-04-15,2,1.0,2025-04-16,2,-1.0
-96.825,32.925,2025-04-15,6,3.0,2025-04-16,6,-3.0
-96.825,32.975,2025-04-15,4,1.0,2025-04-16,3,-3.0
-96.775,32.625,2025-04-15,1,0.0,2025-04-16,0,-1.0
-96.775,32.675,2025-04-15,6,1.0,2025-04-16,7,-5.0
-96.775,32.725,2025-04-15,5,8.0,2025-04-16,6,3.0
-96.775,32.775,2025-04-15,40,21.0,2025-04-16,31,-19.0
-96.775,32.825,2025-04-15,17,6.0,2025-04-16,14,-11.0
-96.775,32.875,2025-04-15,13,2.0,2025-04-16,8,-11.0
-96.775,32.925,2025-04-15,8,6.0,2025-04-16,7,-2.0
-96.775,32.975,2025-04-15,2,0.0,2025-04-16,2,-2.0
-96.725,32.625,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.725,32.675,2025-04-15,1,1.0,2025-04-16,1,0.0
-96.725,32.725,2025-04-15,2,2.0,2025-04-16,3,0.0
-96.725,32.775,2025-04-15,6,5.0,2025-04-16,7,-1.0
-96.725,32.825,2025-04-15,4,1.0,2025-04-16,3,-3.0
-96.725,32.875,2025-04-15,6,1.0,2025-04-16,3,-5.0
-96.725,32.925,2025-04-15,6,6.0,2025-04-16,7,0.0
-96.725,32.975,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.675,32.625,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.675,32.675,2025-04-15,1,0.0,2025-04-16,1,-1.0
-96.675,32.725,2025-04-15,7,1.0,2025-04-16,7,-6.0
-96.675,32.775,2025-04-15,6,3.0,2025-04-16,7,-3.0
-96.675,32.825,2025-04-15,7,1.0,2025-04-16,6,-6.0
-96.675,32.875,2025-04-15,3,1.0,2025-04-16,2,-2.0
-96.675,32.925,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.675,32.975,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.625,32.625,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.625,32.675,2025-04-15,1,0.0,2025-04-16,1,-1.0
-96.625,32.725,2025-04-15,3,1.0,2025-04-16,2,-2.0
-96.625,32.775,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.625,32.825,2025-04-15,1,0.0,2025-04-16,0,-1.0
-96.625,32.875,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.625,32.925,2025-04-15,0,0.0,2025-04-16,0,0.0
-96.625,32.975,2025-04-15,0,0.0,2025-04-16,0,0.0
