lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.075,32.675,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.075,32.725,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.075,32.775,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.075,32.825,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.075,32.875,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.075,32.925,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.075,32.975,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.625,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.675,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.725,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.775,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.825,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.875,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.925,2025-04-13,0,0.0,2025-04-14,0,0.0
-97.025,32.975,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.975,32.625,2025-04-13,1,1.0,2025-04-14,1,0.0
-96.975,32.675,2025-04-13,0,1.0,2025-04-14,1,1.0
-96.975,32.725,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.975,32.775,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.975,32.825,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.975,32.875,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.975,32.925,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.975,32.975,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.925,32.625,2025-04-13,0,0.0,2025-04-14,1,0.0
-96.925,32.675,2025-04-13,2,0.0,2025-04-14,1,-2.0
-96.925,32.725,2025-04-13,4,1.0,2025-04-14,4,-3.0
-96.925,32.775,2025-04-13,1,0.0,2025-04-14,1,-1.0
-96.925,32.825,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.925,32.875,2025-04-13,1,1.0,2025-04-14,2,0.0
-96.925,32.925,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.925,32.975,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.875,32.625,2025-04-13,0,2.0,2025-04-14,2,2.0
-96.875,32.675,2025-04-13,6,3.0,2025-04-14,5,-3.0
-96.875,32.725,2025-04-13,6,9.0,2025-04-14,7,3.0
-96.875,32.775,2025-04-13,5,4.0,2025-04-14,6,-1.0
-96.875,32.825,2025-04-13,2,2.0,2025-04-14,3,0.0
-96.875,32.875,2025-04-13,15,13.0,2025-04-14,15,-2.0
-96.875,32.925,2025-04-13,2,1.0,2025-04-14,2,-1.0
-96.875,32.975,2025-04-13,1,0.0,2025-04-14,0,-1.0
-96.825,32.625,2025-04-13,1,0.0,2025-04-14,1,-1.0
-96.825,32.675,2025-04-13,5,4.0,2025-04-14,5,-1.0
-96.825,32.725,2025-04-13,10,3.0,2025-04-14,10,-7.0
-96.825,32.775,2025-04-13,18,5.0,2025-04-14,20,-13.0
-96.825,32.825,2025-04-13,12,4.0,2025-04-14,14,-8.0
-96.825,32.875,2025-04-13,2,1.0,2025-04-14,1,-1.0
-96.825,32.925,2025-04-13,9,2.0,2025-04-14,6,-7.0
-96.825,32.975,2025-04-13,4,2.0,2025-04-14,6,-2.0
-96.775,32.625,2025-04-13,2,0.0,2025-04-14,1,-2.0
-96.775,32.675,2025-04-13,6,1.0,2025-04-14,6,-5.0
-96.775,32.725,2025-04-13,5,5.0,2025-04-14,5,0.0
-96.775,32.775,2025-04-13,31,22.0,2025-04-14,26,-9.0
-96.775,32.825,2025-04-13,14,3.0,2025-04-14,14,-11.0
-96.775,32.875,2025-04-13,3,6.0,2025-04-14,11,3.0
-96.775,32.925,2025-04-13,8,5.0,2025-04-14,6,-3.0
-96.775,32.975,2025-04-13,3,1.0,2025-04-14,3,-2.0
-96.725,32.625,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.725,32.675,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.725,32.725,2025-04-13,2,1.0,2025-04-14,3,-1.0
-96.725,32.775,2025-04-13,6,1.0,2025-04-14,7,-5.0
-96.725,32.825,2025-04-13,2,2.0,2025-04-14,2,0.0
-96.725,32.875,2025-04-13,8,0.0,2025-04-14,4,-8.0
-96.725,32.925,2025-04-13,7,3.0,2025-04-14,6,-4.0
-96.725,32.975,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.675,32.625,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.675,32.675,2025-04-13,1,0.0,2025-04-14,1,-1.0
-96.675,32.725,2025-04-13,6,5.0,2025-04-14,7,-1.0
-96.675,32.775,2025-04-13,6,1.0,2025-04-14,8,-5.0
-96.675,32.825,2025-04-13,3,4.0,2025-04-14,6,1.0
-96.675,32.875,2025-04-13,2,0.0,2025-04-14,3,-2.0
-96.675,32.925,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.675,32.975,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.625,32.625,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.625,32.675,2025-04-13,1,1.0,2025-04-14,2,0.0
-96.625,32.725,2025-04-13,2,1.0,2025-04-14,2,-1.0
-96.625,32.775,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.625,32.825,2025-04-13,1,0.0,2025-04-14,0,-1.0
-96.625,32.875,2025-04-13,1,0.0,2025-04-14,0,-1.0
-96.625,32.925,2025-04-13,0,0.0,2025-04-14,0,0.0
-96.625,32.975,2025-04-13,0,0.0,2025-04-14,0,0.0
