lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.075,32.675,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.075,32.725,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.075,32.775,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.075,32.825,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.075,32.875,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.075,32.925,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.075,32.975,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.625,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.675,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.725,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.775,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.825,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.875,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.925,2025-04-14,0,0.0,2025-04-15,0,0.0
-97.025,32.975,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.975,32.625,2025-04-14,1,0.0,2025-04-15,0,-1.0
-96.975,32.675,2025-04-14,1,0.0,2025-04-15,0,-1.0
-96.975,32.725,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.975,32.775,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.975,32.825,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.975,32.875,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.975,32.925,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.975,32.975,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.925,32.625,2025-04-14,1,0.0,2025-04-15,0,-1.0
-96.925,32.675,2025-04-14,1,0.0,2025-04-15,1,-1.0
-96.925,32.725,2025-04-14,4,3.0,2025-04-15,4,-1.0
-96.925,32.775,2025-04-14,1,3.0,2025-04-15,2,2.0
-96.925,32.825,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.925,32.875,2025-04-14,2,3.0,2025-04-15,2,1.0
-96.925,32.925,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.925,32.975,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.875,32.625,2025-04-14,2,0.0,2025-04-15,1,-2.0
-96.875,32.675,2025-04-14,5,2.0,2025-04-15,7,-3.0
-96.875,32.725,2025-04-14,7,4.0,2025-04-15,7,-3.0
-96.875,32.775,2025-04-14,6,4.0,2025-04-15,6,-2.0
-96.875,32.825,2025-04-14,3,2.0,2025-04-15,2,-1.0
-96.875,32.875,2025-04-14,15,9.0,2025-04-15,15,-6.0
-96.875,32.925,2025-04-14,2,0.0,2025-04-15,3,-2.0
-96.875,32.975,2025-04-14,0,1.0,2025-04-15,1,1.0
-96.825,32.625,2025-04-14,1,1.0,2025-04-15,1,0.0
-96.825,32.675,2025-04-14,5,10.0,2025-04-15,9,5.0
-96.825,32.725,2025-04-14,10,7.0,2025-04-15,12,-3.0
-96.825,32.775,2025-04-14,20,6.0,2025-04-15,15,-14.0
-96.825,32.825,2025-04-14,14,9.0,2025-04-15,11,-5.0
-96.825,32.875,2025-04-14,1,2.0,2025-04-15,2,1.0
-96.825,32.925,2025-04-14,6,4.0,2025-04-15,6,-2.0
-96.825,32.975,2025-04-14,6,0.0,2025-04-15,4,-6.0
-96.775,32.625,2025-04-14,1,0.0,2025-04-15,1,-1.0
-96.775,32.675,2025-04-14,6,5.0,2025-04-15,6,-1.0
-96.775,32.725,2025-04-14,5,1.0,2025-04-15,5,-4.0
-96.775,32.775,2025-04-14,26,14.0,2025-04-15,40,-12.0
-96.775,32.825,2025-04-14,14,12.0,2025-04-15,17,-2.0
-96.775,32.875,2025-04-14,11,6.0,2025-04-15,13,-5.0
-96.775,32.925,2025-04-14,6,2.0,2025-04-15,8,-4.0
-96.775,32.975,2025-04-14,3,0.0,2025-04-15,2,-3.0
-96.725,32.625,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.725,32.675,2025-04-14,0,2.0,2025-04-15,1,2.0
-96.725,32.725,2025-04-14,3,1.0,2025-04-15,2,-2.0
-96.725,32.775,2025-04-14,7,2.0,2025-04-15,6,-5.0
-96.725,32.825,2025-04-14,2,2.0,2025-04-15,4,0.0
-96.725,32.875,2025-04-14,4,3.0,2025-04-15,6,-1.0
-96.725,32.925,2025-04-14,6,3.0,2025-04-15,6,-3.0
-96.725,32.975,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.675,32.625,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.675,32.675,2025-04-14,1,0.0,2025-04-15,1,-1.0
-96.675,32.725,2025-04-14,7,6.0,2025-04-15,7,-1.0
-96.675,32.775,2025-04-14,8,6.0,2025-04-15,6,-2.0
