lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.075,32.675,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.075,32.725,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.075,32.775,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.075,32.825,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.075,32.875,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.075,32.925,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.075,32.975,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.625,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.675,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.725,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.775,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.825,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.875,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.925,2025-04-22,0,0.0,2025-04-23,0,0.0
-97.025,32.975,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.975,32.625,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.975,32.675,2025-04-22,0,1.0,2025-04-23,0,1.0
-96.975,32.725,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.975,32.775,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.975,32.825,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.975,32.875,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.975,32.925,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.975,32.975,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.925,32.625,2025-04-22,1,0.0,2025-04-23,0,-1.0
-96.925,32.675,2025-04-22,1,0.0,2025-04-23,1,-1.0
-96.925,32.725,2025-04-22,1,1.0,2025-04-23,1,0.0
-96.925,32.775,2025-04-22,2,1.0,2025-04-23,1,-1.0
-96.925,32.825,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.925,32.875,2025-04-22,2,4.0,2025-04-23,3,2.0
-96.925,32.925,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.925,32.975,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.875,32.625,2025-04-22,1,1.0,2025-04-23,1,0.0
-96.875,32.675,2025-04-22,6,3.0,2025-04-23,6,-3.0
-96.875,32.725,2025-04-22,6,1.0,2025-04-23,8,-5.0
-96.875,32.775,2025-04-22,4,3.0,2025-04-23,4,-1.0
-96.875,32.825,2025-04-22,3,2.0,2025-04-23,2,-1.0
-96.875,32.875,2025-04-22,12,6.0,2025-04-23,12,-6.0
-96.875,32.925,2025-04-22,2,2.0,2025-04-23,3,0.0
-96.875,32.975,2025-04-22,0,1.0,2025-04-23,1,1.0
-96.825,32.625,2025-04-22,1,1.0,2025-04-23,1,0.0
-96.825,32.675,2025-04-22,7,1.0,2025-04-23,0,-6.0
-96.825,32.725,2025-04-22,11,9.0,2025-04-23,10,-2.0
-96.825,32.775,2025-04-22,8,5.0,2025-04-23,18,-3.0
-96.825,32.825,2025-04-22,6,7.0,2025-04-23,10,1.0
-96.825,32.875,2025-04-22,2,2.0,2025-04-23,2,0.0
-96.825,32.925,2025-04-22,2,3.0,2025-04-23,4,1.0
-96.825,32.975,2025-04-22,3,1.0,2025-04-23,3,-2.0
-96.775,32.625,2025-04-22,1,0.0,2025-04-23,0,-1.0
-96.775,32.675,2025-04-22,9,3.0,2025-04-23,6,-6.0
-96.775,32.725,2025-04-22,6,3.0,2025-04-23,8,-3.0
-96.775,32.775,2025-04-22,38,13.0,2025-04-23,27,-25.0
-96.775,32.825,2025-04-22,8,4.0,2025-04-23,12,-4.0
-96.775,32.875,2025-04-22,8,5.0,2025-04-23,8,-3.0
-96.775,32.925,2025-04-22,7,4.0,2025-04-23,7,-3.0
-96.775,32.975,2025-04-22,3,1.0,2025-04-23,3,-2.0
-96.725,32.625,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.725,32.675,2025-04-22,1,0.0,2025-04-23,0,-1.0
-96.725,32.725,2025-04-22,3,1.0,2025-04-23,4,-2.0
-96.725,32.775,2025-04-22,5,5.0,2025-04-23,5,0.0
-96.725,32.825,2025-04-22,3,3.0,2025-04-23,4,0.0
-96.725,32.875,2025-04-22,7,3.0,2025-04-23,7,-4.0
-96.725,32.925,2025-04-22,2,5.0,2025-04-23,6,3.0
-96.725,32.975,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.675,32.625,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.675,32.675,2025-04-22,1,2.0,2025-04-23,1,1.0
-96.675,32.725,2025-04-22,7,2.0,2025-04-23,5,-5.0
-96.675,32.775,2025-04-22,8,1.0,2025-04-23,10,-7.0
-96.675,32.825,2025-04-22,5,5.0,2025-04-23,6,0.0
-96.675,32.875,2025-04-22,3,3.0,2025-04-23,4,0.0
-96.675,32.925,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.675,32.975,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.625,32.625,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.625,32.675,2025-04-22,1,1.0,2025-04-23,1,0.0
-96.625,32.725,2025-04-22,1,0.0,2025-04-23,3,-1.0
-96.625,32.775,2025-04-22,0,0.0,2025-04-23,1,0.0
-96.625,32.825,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.625,32.875,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.625,32.925,2025-04-22,0,0.0,2025-04-23,0,0.0
-96.625,32.975,2025-04-22,0,0.0,2025-04-23,0,0.0
