lon_bin,lat_bin,yesterday_pred,yesterday_true,today_pred,yesterday_diff
-97.075,32.625,0,0.0,0,0.0
-97.075,32.675,0,0.0,0,0.0
-97.075,32.725,0,0.0,0,0.0
-97.075,32.775,0,0.0,0,0.0
-97.075,32.825,0,0.0,0,0.0
-97.075,32.875,0,0.0,0,0.0
-97.075,32.925,0,0.0,0,0.0
-97.075,32.975,0,0.0,0,0.0
-97.025,32.625,0,0.0,0,0.0
-97.025,32.675,0,0.0,0,0.0
-97.025,32.725,0,0.0,0,0.0
-97.025,32.775,0,0.0,0,0.0
-97.025,32.825,0,0.0,0,0.0
-97.025,32.875,0,0.0,0,0.0
-97.025,32.925,0,0.0,0,0.0
-97.025,32.975,0,0.0,0,0.0
-96.975,32.625,0,0.0,0,0.0
-96.975,32.675,0,0.0,0,0.0
-96.975,32.725,0,0.0,0,0.0
-96.975,32.775,0,0.0,0,0.0
-96.975,32.825,0,0.0,0,0.0
-96.975,32.875,0,0.0,0,0.0
-96.975,32.925,0,0.0,0,0.0
-96.975,32.975,0,0.0,0,0.0
-96.925,32.625,0,1.0,0,1.0
-96.925,32.675,0,1.0,1,1.0
-96.925,32.725,3,1.0,2,-2.0
-96.925,32.775,1,0.0,1,-1.0
-96.925,32.825,0,0.0,0,0.0
-96.925,32.875,0,0.0,1,0.0
-96.925,32.925,0,0.0,0,0.0
-96.925,32.975,0,0.0,0,0.0
-96.875,32.625,1,1.0,1,0.0
-96.875,32.675,4,2.0,6,-2.0
-96.875,32.725,4,5.0,6,1.0
-96.875,32.775,4,1.0,5,-3.0
-96.875,32.825,2,2.0,4,0.0
-96.875,32.875,3,6.0,14,3.0
-96.875,32.925,2,0.0,3,-2.0
-96.875,32.975,1,0.0,1,-1.0
-96.825,32.625,1,0.0,1,-1.0
-96.825,32.675,5,4.0,6,-1.0
-96.825,32.725,9,7.0,12,-2.0
-96.825,32.775,13,4.0,16,-9.0
-96.825,32.825,20,5.0,13,-15.0
-96.825,32.875,1,1.0,2,0.0
-96.825,32.925,10,3.0,5,-7.0
-96.825,32.975,1,0.0,3,-1.0
-96.775,32.625,0,0.0,1,0.0
-96.775,32.675,4,5.0,6,1.0
-96.775,32.725,5,3.0,5,-2.0
-96.775,32.775,24,15.0,20,-9.0
-96.775,32.825,8,3.0,10,-5.0
-96.775,32.875,6,2.0,10,-4.0
-96.775,32.925,8,7.0,8,-1.0
-96.775,32.975,1,0.0,2,-1.0
-96.725,32.625,0,0.0,0,0.0
-96.725,32.675,0,0.0,0,0.0
-96.725,32.725,1,2.0,3,1.0
-96.725,32.775,4,1.0,5,-3.0
-96.725,32.825,2,0.0,3,-2.0
-96.725,32.875,2,4.0,8,2.0
-96.725,32.925,3,2.0,3,-1.0
-96.725,32.975,0,0.0,0,0.0
-96.675,32.625,0,0.0,0,0.0
-96.675,32.675,1,0.0,1,-1.0
-96.675,32.725,7,6.0,6,-1.0
-96.675,32.775,3,4.0,5,1.0
-96.675,32.825,8,1.0,5,-7.0
-96.675,32.875,4,0.0,1,-4.0
-96.675,32.925,0,0.0,0,0.0
-96.675,32.975,0,0.0,0,0.0
-96.625,32.625,0,0.0,0,0.0
-96.625,32.675,1,0.0,1,-1.0
-96.625,32.725,1,0.0,1,-1.0
-96.625,32.775,0,0.0,0,0.0
-96.625,32.825,1,0.0,1,-1.0
-96.625,32.875,0,0.0,0,0.0
-96.625,32.925,0,0.0,0,0.0
-96.625,32.975,0,0.0,0,0.0
