lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.075,32.675,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.075,32.725,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.075,32.775,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.075,32.825,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.075,32.875,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.075,32.925,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.075,32.975,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.625,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.675,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.725,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.775,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.825,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.875,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.925,2025-04-10,0,0.0,2025-04-11,0,0.0
-97.025,32.975,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.975,32.625,2025-04-10,1,0.0,2025-04-11,1,-1.0
-96.975,32.675,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.975,32.725,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.975,32.775,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.975,32.825,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.975,32.875,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.975,32.925,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.975,32.975,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.925,32.625,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.925,32.675,2025-04-10,1,1.0,2025-04-11,1,0.0
-96.925,32.725,2025-04-10,3,2.0,2025-04-11,3,-1.0
-96.925,32.775,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.925,32.825,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.925,32.875,2025-04-10,1,0.0,2025-04-11,1,-1.0
-96.925,32.925,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.925,32.975,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.875,32.625,2025-04-10,3,3.0,2025-04-11,3,0.0
-96.875,32.675,2025-04-10,7,1.0,2025-04-11,7,-6.0
-96.875,32.725,2025-04-10,5,2.0,2025-04-11,5,-3.0
-96.875,32.775,2025-04-10,5,5.0,2025-04-11,5,0.0
-96.875,32.825,2025-04-10,4,3.0,2025-04-11,5,-1.0
-96.875,32.875,2025-04-10,13,6.0,2025-04-11,14,-7.0
-96.875,32.925,2025-04-10,4,0.0,2025-04-11,4,-4.0
-96.875,32.975,2025-04-10,1,0.0,2025-04-11,1,-1.0
-96.825,32.625,2025-04-10,1,0.0,2025-04-11,1,-1.0
-96.825,32.675,2025-04-10,5,1.0,2025-04-11,4,-4.0
-96.825,32.725,2025-04-10,12,1.0,2025-04-11,12,-11.0
-96.825,32.775,2025-04-10,12,6.0,2025-04-11,15,-6.0
-96.825,32.825,2025-04-10,9,8.0,2025-04-11,9,-1.0
-96.825,32.875,2025-04-10,1,1.0,2025-04-11,1,0.0
-96.825,32.925,2025-04-10,5,3.0,2025-04-11,5,-2.0
-96.825,32.975,2025-04-10,3,1.0,2025-04-11,3,-2.0
-96.775,32.625,2025-04-10,1,0.0,2025-04-11,1,-1.0
-96.775,32.675,2025-04-10,7,3.0,2025-04-11,9,-4.0
-96.775,32.725,2025-04-10,5,2.0,2025-04-11,5,-3.0
-96.775,32.775,2025-04-10,30,15.0,2025-04-11,30,-15.0
-96.775,32.825,2025-04-10,15,8.0,2025-04-11,15,-7.0
-96.775,32.875,2025-04-10,8,1.0,2025-04-11,10,-7.0
-96.775,32.925,2025-04-10,7,3.0,2025-04-11,7,-4.0
-96.775,32.975,2025-04-10,2,2.0,2025-04-11,2,0.0
-96.725,32.625,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.725,32.675,2025-04-10,0,1.0,2025-04-11,1,1.0
-96.725,32.725,2025-04-10,2,2.0,2025-04-11,2,0.0
-96.725,32.775,2025-04-10,6,5.0,2025-04-11,6,-1.0
-96.725,32.825,2025-04-10,3,2.0,2025-04-11,4,-1.0
-96.725,32.875,2025-04-10,5,6.0,2025-04-11,5,1.0
-96.725,32.925,2025-04-10,9,6.0,2025-04-11,10,-3.0
-96.725,32.975,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.675,32.625,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.675,32.675,2025-04-10,1,0.0,2025-04-11,1,-1.0
-96.675,32.725,2025-04-10,7,3.0,2025-04-11,6,-4.0
-96.675,32.775,2025-04-10,7,0.0,2025-04-11,7,-7.0
-96.675,32.825,2025-04-10,7,6.0,2025-04-11,7,-1.0
-96.675,32.875,2025-04-10,2,1.0,2025-04-11,2,-1.0
-96.675,32.925,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.675,32.975,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.625,32.625,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.625,32.675,2025-04-10,1,2.0,2025-04-11,1,1.0
-96.625,32.725,2025-04-10,3,1.0,2025-04-11,3,-2.0
-96.625,32.775,2025-04-10,0,0.0,2025-04-11,1,0.0
-96.625,32.825,2025-04-10,0,0.0,2025-04-11,1,0.0
-96.625,32.875,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.625,32.925,2025-04-10,0,0.0,2025-04-11,0,0.0
-96.625,32.975,2025-04-10,0,0.0,2025-04-11,0,0.0
