lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.075,32.675,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.075,32.725,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.075,32.775,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.075,32.825,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.075,32.875,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.075,32.925,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.075,32.975,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.625,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.675,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.725,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.775,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.825,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.875,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.925,2025-04-25,0,0.0,2025-04-26,0,0.0
-97.025,32.975,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.975,32.625,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.975,32.675,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.975,32.725,2025-04-25,0,1.0,2025-04-26,0,1.0
-96.975,32.775,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.975,32.825,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.975,32.875,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.975,32.925,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.975,32.975,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.925,32.625,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.925,32.675,2025-04-25,1,1.0,2025-04-26,2,0.0
-96.925,32.725,2025-04-25,2,1.0,2025-04-26,2,-1.0
-96.925,32.775,2025-04-25,2,1.0,2025-04-26,1,-1.0
-96.925,32.825,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.925,32.875,2025-04-25,2,1.0,2025-04-26,2,-1.0
-96.925,32.925,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.925,32.975,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.875,32.625,2025-04-25,2,1.0,2025-04-26,1,-1.0
-96.875,32.675,2025-04-25,1,2.0,2025-04-26,5,1.0
-96.875,32.725,2025-04-25,6,2.0,2025-04-26,6,-4.0
-96.875,32.775,2025-04-25,5,2.0,2025-04-26,5,-3.0
-96.875,32.825,2025-04-25,2,2.0,2025-04-26,3,0.0
-96.875,32.875,2025-04-25,12,10.0,2025-04-26,14,-2.0
-96.875,32.925,2025-04-25,2,0.0,2025-04-26,2,-2.0
-96.875,32.975,2025-04-25,1,0.0,2025-04-26,1,-1.0
-96.825,32.625,2025-04-25,1,0.0,2025-04-26,1,-1.0
-96.825,32.675,2025-04-25,5,3.0,2025-04-26,7,-2.0
-96.825,32.725,2025-04-25,13,5.0,2025-04-26,10,-8.0
-96.825,32.775,2025-04-25,14,3.0,2025-04-26,28,-11.0
-96.825,32.825,2025-04-25,11,3.0,2025-04-26,12,-8.0
-96.825,32.875,2025-04-25,2,2.0,2025-04-26,2,0.0
-96.825,32.925,2025-04-25,7,7.0,2025-04-26,10,0.0
-96.825,32.975,2025-04-25,4,1.0,2025-04-26,4,-3.0
