lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.075,32.675,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.075,32.725,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.075,32.775,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.075,32.825,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.075,32.875,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.075,32.925,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.075,32.975,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.625,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.675,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.725,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.775,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.825,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.875,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.925,2025-04-27,0,0.0,2025-04-28,0,0.0
-97.025,32.975,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.975,32.625,2025-04-27,0,0.0,2025-04-28,1,0.0
-96.975,32.675,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.975,32.725,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.975,32.775,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.975,32.825,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.975,32.875,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.975,32.925,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.975,32.975,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.925,32.625,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.925,32.675,2025-04-27,2,1.0,2025-04-28,1,-1.0
-96.925,32.725,2025-04-27,3,1.0,2025-04-28,3,-2.0
-96.925,32.775,2025-04-27,1,0.0,2025-04-28,1,-1.0
-96.925,32.825,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.925,32.875,2025-04-27,2,1.0,2025-04-28,2,-1.0
-96.925,32.925,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.925,32.975,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.875,32.625,2025-04-27,3,1.0,2025-04-28,1,-2.0
-96.875,32.675,2025-04-27,4,2.0,2025-04-28,6,-2.0
-96.875,32.725,2025-04-27,7,5.0,2025-04-28,9,-2.0
-96.875,32.775,2025-04-27,4,0.0,2025-04-28,4,-4.0
-96.875,32.825,2025-04-27,4,3.0,2025-04-28,4,-1.0
-96.875,32.875,2025-04-27,17,4.0,2025-04-28,15,-13.0
-96.875,32.925,2025-04-27,2,2.0,2025-04-28,2,0.0
-96.875,32.975,2025-04-27,1,0.0,2025-04-28,1,-1.0
-96.825,32.625,2025-04-27,1,1.0,2025-04-28,1,0.0
-96.825,32.675,2025-04-27,5,2.0,2025-04-28,7,-3.0
-96.825,32.725,2025-04-27,11,5.0,2025-04-28,11,-6.0
-96.825,32.775,2025-04-27,7,5.0,2025-04-28,19,-2.0
-96.825,32.825,2025-04-27,13,1.0,2025-04-28,10,-12.0
-96.825,32.875,2025-04-27,2,0.0,2025-04-28,2,-2.0
-96.825,32.925,2025-04-27,11,3.0,2025-04-28,8,-8.0
-96.825,32.975,2025-04-27,4,0.0,2025-04-28,4,-4.0
-96.775,32.625,2025-04-27,1,1.0,2025-04-28,1,0.0
-96.775,32.675,2025-04-27,6,3.0,2025-04-28,3,-3.0
-96.775,32.725,2025-04-27,4,1.0,2025-04-28,6,-3.0
-96.775,32.775,2025-04-27,25,12.0,2025-04-28,25,-13.0
-96.775,32.825,2025-04-27,10,9.0,2025-04-28,11,-1.0
-96.775,32.875,2025-04-27,16,4.0,2025-04-28,9,-12.0
-96.775,32.925,2025-04-27,7,5.0,2025-04-28,6,-2.0
-96.775,32.975,2025-04-27,1,1.0,2025-04-28,2,0.0
-96.725,32.625,2025-04-27,1,0.0,2025-04-28,0,-1.0
-96.725,32.675,2025-04-27,1,0.0,2025-04-28,1,-1.0
