lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.075,32.675,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.075,32.725,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.075,32.775,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.075,32.825,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.075,32.875,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.075,32.925,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.075,32.975,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.625,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.675,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.725,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.775,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.825,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.875,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.925,2025-04-18,0,0.0,2025-04-19,0,0.0
-97.025,32.975,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.975,32.625,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.975,32.675,2025-04-18,1,0.0,2025-04-19,1,-1.0
-96.975,32.725,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.975,32.775,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.975,32.825,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.975,32.875,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.975,32.925,2025-04-18,0,0.0,2025-04-19,1,0.0
-96.975,32.975,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.925,32.625,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.925,32.675,2025-04-18,1,0.0,2025-04-19,1,-1.0
-96.925,32.725,2025-04-18,3,2.0,2025-04-19,2,-1.0
-96.925,32.775,2025-04-18,2,0.0,2025-04-19,2,-2.0
-96.925,32.825,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.925,32.875,2025-04-18,2,1.0,2025-04-19,2,-1.0
-96.925,32.925,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.925,32.975,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.875,32.625,2025-04-18,2,2.0,2025-04-19,2,0.0
-96.875,32.675,2025-04-18,5,5.0,2025-04-19,5,0.0
-96.875,32.725,2025-04-18,7,6.0,2025-04-19,7,-1.0
-96.875,32.775,2025-04-18,7,5.0,2025-04-19,4,-2.0
-96.875,32.825,2025-04-18,4,0.0,2025-04-19,7,-4.0
-96.875,32.875,2025-04-18,7,5.0,2025-04-19,10,-2.0
-96.875,32.925,2025-04-18,2,1.0,2025-04-19,2,-1.0
-96.875,32.975,2025-04-18,1,0.0,2025-04-19,1,-1.0
-96.825,32.625,2025-04-18,1,2.0,2025-04-19,2,1.0
-96.825,32.675,2025-04-18,8,3.0,2025-04-19,7,-5.0
-96.825,32.725,2025-04-18,9,7.0,2025-04-19,10,-2.0
-96.825,32.775,2025-04-18,23,6.0,2025-04-19,13,-17.0
-96.825,32.825,2025-04-18,12,6.0,2025-04-19,12,-6.0
-96.825,32.875,2025-04-18,4,1.0,2025-04-19,3,-3.0
-96.825,32.925,2025-04-18,4,1.0,2025-04-19,6,-3.0
-96.825,32.975,2025-04-18,3,0.0,2025-04-19,2,-3.0
-96.775,32.625,2025-04-18,0,1.0,2025-04-19,1,1.0
-96.775,32.675,2025-04-18,5,3.0,2025-04-19,5,-2.0
-96.775,32.725,2025-04-18,6,3.0,2025-04-19,6,-3.0
-96.775,32.775,2025-04-18,20,14.0,2025-04-19,29,-6.0
-96.775,32.825,2025-04-18,15,4.0,2025-04-19,15,-11.0
-96.775,32.875,2025-04-18,9,3.0,2025-04-19,12,-6.0
-96.775,32.925,2025-04-18,6,6.0,2025-04-19,6,0.0
-96.775,32.975,2025-04-18,5,1.0,2025-04-19,3,-4.0
-96.725,32.625,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.725,32.675,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.725,32.725,2025-04-18,3,3.0,2025-04-19,3,0.0
-96.725,32.775,2025-04-18,5,0.0,2025-04-19,6,-5.0
-96.725,32.825,2025-04-18,3,4.0,2025-04-19,4,1.0
-96.725,32.875,2025-04-18,4,2.0,2025-04-19,4,-2.0
-96.725,32.925,2025-04-18,6,6.0,2025-04-19,9,0.0
-96.725,32.975,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.675,32.625,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.675,32.675,2025-04-18,1,0.0,2025-04-19,1,-1.0
-96.675,32.725,2025-04-18,8,4.0,2025-04-19,7,-4.0
-96.675,32.775,2025-04-18,6,5.0,2025-04-19,6,-1.0
-96.675,32.825,2025-04-18,6,1.0,2025-04-19,5,-5.0
-96.675,32.875,2025-04-18,3,4.0,2025-04-19,3,1.0
-96.675,32.925,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.675,32.975,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.625,32.625,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.625,32.675,2025-04-18,1,0.0,2025-04-19,1,-1.0
-96.625,32.725,2025-04-18,2,0.0,2025-04-19,2,-2.0
-96.625,32.775,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.625,32.825,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.625,32.875,2025-04-18,1,0.0,2025-04-19,0,-1.0
-96.625,32.925,2025-04-18,0,0.0,2025-04-19,0,0.0
-96.625,32.975,2025-04-18,0,0.0,2025-04-19,0,0.0
