lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.075,32.675,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.075,32.725,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.075,32.775,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.075,32.825,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.075,32.875,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.075,32.925,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.075,32.975,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.625,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.675,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.725,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.775,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.825,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.875,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.925,2025-04-21,0,0.0,2025-04-22,0,0.0
-97.025,32.975,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.625,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.675,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.725,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.775,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.825,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.875,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.925,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.975,32.975,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.925,32.625,2025-04-21,0,0.0,2025-04-22,1,0.0
-96.925,32.675,2025-04-21,1,1.0,2025-04-22,1,0.0
-96.925,32.725,2025-04-21,1,0.0,2025-04-22,1,-1.0
-96.925,32.775,2025-04-21,2,0.0,2025-04-22,2,-2.0
-96.925,32.825,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.925,32.875,2025-04-21,2,1.0,2025-04-22,2,-1.0
-96.925,32.925,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.925,32.975,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.875,32.625,2025-04-21,0,0.0,2025-04-22,1,0.0
-96.875,32.675,2025-04-21,7,5.0,2025-04-22,6,-2.0
-96.875,32.725,2025-04-21,6,3.0,2025-04-22,6,-3.0
-96.875,32.775,2025-04-21,5,3.0,2025-04-22,4,-2.0
-96.875,32.825,2025-04-21,3,1.0,2025-04-22,3,-2.0
-96.875,32.875,2025-04-21,10,7.0,2025-04-22,12,-3.0
-96.875,32.925,2025-04-21,2,1.0,2025-04-22,2,-1.0
-96.875,32.975,2025-04-21,1,0.0,2025-04-22,0,-1.0
-96.825,32.625,2025-04-21,1,1.0,2025-04-22,1,0.0
-96.825,32.675,2025-04-21,5,1.0,2025-04-22,7,-4.0
-96.825,32.725,2025-04-21,12,7.0,2025-04-22,11,-5.0
-96.825,32.775,2025-04-21,16,9.0,2025-04-22,8,-7.0
-96.825,32.825,2025-04-21,13,4.0,2025-04-22,6,-9.0
-96.825,32.875,2025-04-21,2,1.0,2025-04-22,2,-1.0
-96.825,32.925,2025-04-21,7,0.0,2025-04-22,2,-7.0
-96.825,32.975,2025-04-21,3,0.0,2025-04-22,3,-3.0
-96.775,32.625,2025-04-21,0,1.0,2025-04-22,1,1.0
-96.775,32.675,2025-04-21,7,5.0,2025-04-22,9,-2.0
-96.775,32.725,2025-04-21,6,1.0,2025-04-22,6,-5.0
-96.775,32.775,2025-04-21,25,14.0,2025-04-22,38,-11.0
-96.775,32.825,2025-04-21,12,3.0,2025-04-22,8,-9.0
-96.775,32.875,2025-04-21,13,1.0,2025-04-22,8,-12.0
-96.775,32.925,2025-04-21,8,3.0,2025-04-22,7,-5.0
-96.775,32.975,2025-04-21,3,1.0,2025-04-22,3,-2.0
-96.725,32.625,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.725,32.675,2025-04-21,1,0.0,2025-04-22,1,-1.0
-96.725,32.725,2025-04-21,2,2.0,2025-04-22,3,0.0
-96.725,32.775,2025-04-21,6,3.0,2025-04-22,5,-3.0
-96.725,32.825,2025-04-21,3,2.0,2025-04-22,3,-1.0
-96.725,32.875,2025-04-21,8,0.0,2025-04-22,7,-8.0
-96.725,32.925,2025-04-21,12,2.0,2025-04-22,2,-10.0
-96.725,32.975,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.675,32.625,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.675,32.675,2025-04-21,1,0.0,2025-04-22,1,-1.0
-96.675,32.725,2025-04-21,7,3.0,2025-04-22,7,-4.0
-96.675,32.775,2025-04-21,7,0.0,2025-04-22,8,-7.0
-96.675,32.825,2025-04-21,5,0.0,2025-04-22,5,-5.0
-96.675,32.875,2025-04-21,3,1.0,2025-04-22,3,-2.0
-96.675,32.925,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.675,32.975,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.625,32.625,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.625,32.675,2025-04-21,1,0.0,2025-04-22,1,-1.0
-96.625,32.725,2025-04-21,2,0.0,2025-04-22,1,-2.0
-96.625,32.775,2025-04-21,0,1.0,2025-04-22,0,1.0
-96.625,32.825,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.625,32.875,2025-04-21,1,0.0,2025-04-22,0,-1.0
-96.625,32.925,2025-04-21,0,0.0,2025-04-22,0,0.0
-96.625,32.975,2025-04-21,0,0.0,2025-04-22,0,0.0
