lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-97.075,32.625,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.075,32.675,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.075,32.725,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.075,32.775,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.075,32.825,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.075,32.875,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.075,32.925,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.075,32.975,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.625,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.675,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.725,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.775,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.825,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.875,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.925,2025-04-26,0,0.0,2025-04-27,0,0.0
-97.025,32.975,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.975,32.625,2025-04-26,0,1.0,2025-04-27,1,1.0
-96.975,32.675,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.975,32.725,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.975,32.775,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.975,32.825,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.975,32.875,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.975,32.925,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.975,32.975,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.925,32.625,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.925,32.675,2025-04-26,2,0.0,2025-04-27,3,-2.0
-96.925,32.725,2025-04-26,2,2.0,2025-04-27,3,0.0
-96.925,32.775,2025-04-26,1,0.0,2025-04-27,1,-1.0
-96.925,32.825,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.925,32.875,2025-04-26,2,2.0,2025-04-27,2,0.0
-96.925,32.925,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.925,32.975,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.875,32.625,2025-04-26,1,0.0,2025-04-27,2,-1.0
-96.875,32.675,2025-04-26,5,2.0,2025-04-27,8,-3.0
-96.875,32.725,2025-04-26,6,7.0,2025-04-27,7,1.0
-96.875,32.775,2025-04-26,5,3.0,2025-04-27,4,-2.0
-96.875,32.825,2025-04-26,3,0.0,2025-04-27,4,-3.0
-96.875,32.875,2025-04-26,14,9.0,2025-04-27,15,-5.0
-96.875,32.925,2025-04-26,2,1.0,2025-04-27,2,-1.0
-96.875,32.975,2025-04-26,1,0.0,2025-04-27,1,-1.0
-96.825,32.625,2025-04-26,1,1.0,2025-04-27,1,0.0
-96.825,32.675,2025-04-26,7,3.0,2025-04-27,6,-4.0
-96.825,32.725,2025-04-26,10,3.0,2025-04-27,11,-7.0
-96.825,32.775,2025-04-26,28,7.0,2025-04-27,13,-21.0
-96.825,32.825,2025-04-26,12,5.0,2025-04-27,9,-7.0
-96.825,32.875,2025-04-26,2,0.0,2025-04-27,2,-2.0
-96.825,32.925,2025-04-26,10,3.0,2025-04-27,9,-7.0
-96.825,32.975,2025-04-26,4,3.0,2025-04-27,4,-1.0
-96.775,32.625,2025-04-26,1,0.0,2025-04-27,0,-1.0
-96.775,32.675,2025-04-26,6,3.0,2025-04-27,6,-3.0
-96.775,32.725,2025-04-26,5,3.0,2025-04-27,4,-2.0
-96.775,32.775,2025-04-26,34,13.0,2025-04-27,25,-21.0
-96.775,32.825,2025-04-26,10,6.0,2025-04-27,15,-4.0
-96.775,32.875,2025-04-26,13,6.0,2025-04-27,7,-7.0
-96.775,32.925,2025-04-26,7,4.0,2025-04-27,7,-3.0
-96.775,32.975,2025-04-26,2,0.0,2025-04-27,1,-2.0
-96.725,32.625,2025-04-26,1,0.0,2025-04-27,1,-1.0
-96.725,32.675,2025-04-26,1,0.0,2025-04-27,1,-1.0
-96.725,32.725,2025-04-26,2,4.0,2025-04-27,3,2.0
-96.725,32.775,2025-04-26,4,4.0,2025-04-27,4,0.0
-96.725,32.825,2025-04-26,4,0.0,2025-04-27,3,-4.0
